/nus-305/acc1002x-answers-tutorial-questions-textbook-3403503.html	4	683
/nus-305/nus-computing-information-systems-sem-1-a-3305809.html	85	5,915
/nus-305/nus-ppl-lip-lai-part-3-a-3234994.html	10,002	366,375
/nus-305/fyp-30km-night-cycling-3598267.html	2	164
/nus-305/tutor-wanted-hougang-bishan-jc-chemistry-3606545.html	0	75
/nus-305/how-find-child-el-4206-child-acquisition-development-3599121.html	3	188
/nus-305/nus-consolidated-wts-textbooks-thread-3400101.html	12	1,344
/nus-305/free-facebook-fan-page-company-entity-3593105.html	0	132
/nus-305/wtb-nus-cac-galleria-tickets-3590243.html	1	146
/nus-305/need-tutors-3591643.html	0	134
/nus-305/mo-yoobao-11200mah-long-march-power-pack-3586820.html	0	91
/nus-305/masters-nus-science-got-scholarship-not-3584367.html	0	151
/nus-305/installing-windows-7-via-boot-camp-4-0-into-mac-os-lion-3580683.html	0	174
/nus-305/ma1301-nightmare-3532501.html	19	1,607
/nus-305/recommended-do-special-term-3571824.html	4	310
/nus-305/cohort-2011-2012-students-taking-ma1301-3443531.html	69	4,796
/nus-305/any-nus-senior-good-matlab-need-help-man-3563834.html	5	403
/jobs-seekers-233/terms-usage-job-seekers-forum-1686069.html	0	7,048
/jobs-seekers-233/programmer-hire-3086974.html	10	1,732
/jobs-seekers-233/part-time-marketing-assistant-required-3628531.html	0	25
/jobs-seekers-233/looking-job-3628270.html	0	37
/jobs-seekers-233/low-rates-graphic-designer-freelance-3611828.html	2	128
/jobs-seekers-233/your-web-programming-helper-3437051.html	27	1,316
/jobs-seekers-233/programmer-available-here-3623240.html	1	49
/jobs-seekers-233/looking-job-after-ord-mid-march-july-3578342.html	4	278
/jobs-seekers-233/looking-promoters-3627214.html	0	52
/jobs-seekers-233/looking-jobs-upcoming-show-3625556.html	2	102
/jobs-seekers-233/car-customer-service-maintenance-officer-chinese-3626528.html	0	39
/jobs-seekers-233/finding-job-3611766.html	4	220
/jobs-seekers-233/looking-temp-jobs-2-months-3589879.html	1	144
/jobs-seekers-233/freelance-website-developer-your-service-3622388.html	1	84
/jobs-seekers-233/looking-holiday-jobs-17-m-2567844.html	1,249	30,162
/jobs-seekers-233/searching-temp-weekdays-job-daytime-3546920.html	9	385
/jobs-seekers-233/looking-part-time-job-3625140.html	0	46
/jobs-seekers-233/fast-cash-50-200%24-hour-focus-group-survey-3624958.html	0	39
/jobs-seekers-233/looking-part-time-job-possible-full-time-3624597.html	0	36
/jobs-seekers-233/show-promoter-sonicgear-powerlogic-3589950.html	7	554
/jobs-seekers-233/trainee-business-development-managers-needed-3624355.html	0	39
/textbook-garage-306/welcome-textbook-garage-2602805.html	75	10,276
/textbook-garage-306/wts-official-guide-gre-revised-general-test-graduate-record-examination-3620363.html	14	134
/textbook-garage-306/selling-ti-84-plus-graphic-calculator-3628837.html	0	30
/textbook-garage-306/wts-ccna-books-mcsa-mcse-self-paced-training-kit-exam-70-290-a-3622958.html	5	83
/textbook-garage-306/wts-ti-84-plus-gc-80%25-new-3-months-old-80bucks-3626400.html	10	44
/textbook-garage-306/cfa-notes-schweser-2012-level-3-singapore-local-pick-up-3537112.html	16	359
/textbook-garage-306/wts-9-heads-guide-drawing-fashion-fashion-design-students-3628673.html	0	24
/textbook-garage-306/wts-2nd-hand-but-almost-new-sim-business-marketing-books-accounting-too-3561991.html	94	1,137
/textbook-garage-306/wts-popular-voucher-%2435-%2440-worth-voucher-3619294.html	10	90
/textbook-garage-306/cmfas-m1a-questions-sale-3525283.html	64	743
/textbook-garage-306/wts-schweser-cfa-2012-a-3522434.html	99	1,407
/textbook-garage-306/btt-3590588.html	25	300
/textbook-garage-306/wts-h2-math-gp-notes-reputable-top-jc-3554036.html	225	2,401
/textbook-garage-306/wts-old-singapore-polytechnic-textbooks-3453556.html	102	2,494
/textbook-garage-306/wts-ten-year-series-tys-3615926.html	4	106
/textbook-garage-306/wts-serway-physics-solutions-neamen-semiconductor-3615928.html	4	87
/textbook-garage-306/wts-ti-84-graphing-calculator-without-box-manual-3623528.html	4	51
/textbook-garage-306/wts-singapore-business-law-5th-edition-3606739.html	3	132
/textbook-garage-306/wts-secondary-school-o-level-books-2721292.html	163	6,926
/textbook-garage-306/wtb-o-level-bio-textbook-3625251.html	1	46
/textbook-garage-306/wts-schaums-outlines-introduction-mathematical-economics-3431021.html	32	643
/sports-arena-221/%2A%2A-no-advertising-selling-allowed-%2A%2A-3512412.html	0	267
/sports-arena-221/bowling-1662773.html	1,450	165,929
/sports-arena-221/mdis-3-3-basketball-tournament-knock-out-3602227.html	6	412
/sports-arena-221/wts-brand-new-timex-ironman-watch-bargin-price-3625653.html	3	81
/sports-arena-221/selling-newton-running-shoe-voucher-%24100-%2480-3625630.html	3	72
/sports-arena-221/muay-thai-anyone-2982797.html	212	16,463
/sports-arena-221/table-tennis-group-2062178.html	222	16,112
/sports-arena-221/wts-nba-jerseys-3543717.html	16	941
/sports-arena-221/ma-weiqi-style-baguazhang-introduction-sessions-3627082.html	0	43
/sports-arena-221/wts-seba-inline-skates-fr1-orange-3625530.html	1	45
/sports-arena-221/badminton-players-interested-yonex-armortec600-3625224.html	0	70
/sports-arena-221/meet-world-muaythai-champion-naruepol-fairtex-3625104.html	0	36
/sports-arena-221/running-watch-3624748.html	0	54
/sports-arena-221/ntu-floorball-club-presents-velocity-caged-floorball-3v3-2011-a-3605011.html	1	152
/sports-arena-221/fighterzone-one-fc-3613440.html	2	153
/sports-arena-221/wts-2-x-tickets-fighterzone-kickboxing-world-series-25-feb-2012-a-3620153.html	0	127
/sports-arena-221/rowrunrace12-kayak-run-biathlon-3618603.html	0	114
/sports-arena-221/rollerblading-anyone-3312867.html	1	188
/sports-arena-221/anyone-familiar-saucony-3129182.html	7	771
/sports-arena-221/recommend-running-shoe-flat-feet-3607699.html	5	202
/sports-arena-221/nikeplus-cannot-log-3617197.html	0	142
/national-service-knowledge-base-162/prevent-security-breaches-1031129.html	4	16,410
/national-service-knowledge-base-162/list-items-useful-enlistment-day-1191648.html	0	32,166
/national-service-knowledge-base-162/can-i-bring-following-things-enlistment-day-3628955.html	0	5
/national-service-knowledge-base-162/tablet-pc-allowed-reservist-3628939.html	1	29
/national-service-knowledge-base-162/cameraless-iphone-4-a-3612029.html	13	660
/national-service-knowledge-base-162/coy-most-siong-2585014.html	113	12,113
/national-service-knowledge-base-162/ptp-bmt-enlistment-8th-march-3611178.html	2	164
/national-service-knowledge-base-162/ippt-ipt-rt-questions-1505279.html	7,107	477,634
/national-service-knowledge-base-162/how-make-temp-pes-perm-pes-status-3617350.html	43	833
/national-service-knowledge-base-162/awol-change-nationality-come-back-retire-change-back-nationality-3623830.html	59	1,359
/national-service-knowledge-base-162/ict-kranji-camp-iii-13-mar-17-mar-2012-a-3596701.html	19	677
/national-service-knowledge-base-162/hey-anyone-post-42sar-sungei-degong-2733848.html	788	47,224
/national-service-knowledge-base-162/what-meaning-s1-s4-etc-3619371.html	17	804
/national-service-knowledge-base-162/go-holiday-before-enlisting-3627678.html	2	72
/national-service-knowledge-base-162/part-time-higher-nitec-deferment-3628096.html	4	109
/national-service-knowledge-base-162/can-i-still-defer-ns-3623835.html	13	281
/national-service-knowledge-base-162/definition-main-support-area-3626799.html	6	129
/national-service-knowledge-base-162/question-abt-ica-specialist-2225112.html	776	144,564
/national-service-knowledge-base-162/cmpb-enlistment-medical-checkup-tomorrow-no-form-healthbooklet-how-3623665.html	31	650
/national-service-knowledge-base-162/police-national-service-1739978.html	8,753	536,012
/national-service-knowledge-base-162/wtb-saf-issued-pixelised-gortex-raincoat-3626138.html	0	123
/national-service-knowledge-base-162/help-anybody-posted-tekong-going-tekong-3609992.html	8	578
/current-affairs-lounge-17/chit-chat-thread-affairs-current-affairs-lounge-2012-a-3548687.html	5	995
/current-affairs-lounge-17/user-infraction-system-implemented-1949473.html	4	11,377
/current-affairs-lounge-17/things-take-note-when-quoting-external-article-thread-2881884.html	0	2,860
/current-affairs-lounge-17/list-logical-fallacies-may-help-you-formulating-your-posts-cal-3584857.html	5	164
/current-affairs-lounge-17/questions-prs-foreign-spouse-3628289.html	10	144
/current-affairs-lounge-17/new-world-order-blueprint-madmen-alex-jones-infowars-documentary-3628630.html	1	67
/current-affairs-lounge-17/main-reason-why-sg-need-foreigners-workers-do-blue-collar-jobs-3628078.html	15	272
/current-affairs-lounge-17/inflation-theft-ed-griffin-3626608.html	18	272
/current-affairs-lounge-17/dbs-posb-atms-incident-3557227.html	67	3,435
/current-affairs-lounge-17/does-all-these-parliment-debates-ever-change-anything-3625946.html	18	365
/current-affairs-lounge-17/my-thought-ft-policy-3622923.html	17	557
/current-affairs-lounge-17/price-freedom-singapore-3623016.html	18	524
/current-affairs-lounge-17/singapore-budget-2012-discussion-3611453.html	122	3,440
/current-affairs-lounge-17/straits-times-direct-subscription-question-3627901.html	0	67
/current-affairs-lounge-17/how-fall-greece-affects-you-no-matter-where-you-3622644.html	12	422
/current-affairs-lounge-17/kee-chiu%7E-if-you-agreed-%7E-one-real-entitlement-%7E-3627055.html	4	129
/current-affairs-lounge-17/man-poses-doctor-molest-young-girls-3622406.html	2	298
/current-affairs-lounge-17/who-mentored-yaw-shin-leong-3615821.html	51	1,719
/current-affairs-lounge-17/possible-candidates-hougang-election-3609067.html	61	2,464
/current-affairs-lounge-17/nus-provost-blogs-about-international-students-3611150.html	17	925
/current-affairs-lounge-17/anti-christ-message-during-opera-performance-esplanade-3621304.html	29	1,333
/current-affairs-lounge-17/why-no-great-entrepreneuers-make-singapore-3568018.html	198	6,179
/current-affairs-lounge-17/more-wisdom-goh-meng-seng-3621131.html	3	331
/current-affairs-lounge-17/cpf-ponzi-scheme-3198367.html	102	3,594
/money-mind-210/lastest-s%24-deposit-update-part-1-a-3056583.html	984	141,722
/money-mind-210/money-saving-techniques-1638932.html	567	162,863
/money-mind-210/newbie-guide-how-find-good-agent-investment-insurance-2818607.html	646	58,043
http://forums.hardwarezone.com.sg/money-mind-210/#	8	10,078
/money-mind-210/please-read-before-you-post-1612137.html	0	6,813
/money-mind-210/forex-get-rich-quick-ads-whats-your-view-3615743.html	25	784
/money-mind-210/tips-forex-trend-lai-lai-2687114.html	2,002	98,430
/money-mind-210/ways-earn-more-money-3577373.html	25	2,233
/money-mind-210/cmfas-module-6a-3628716.html	0	30
/money-mind-210/bank-gives-best-fd-rates-now-3628654.html	0	55
/money-mind-210/whats-difference-between-current-savings-account-3628573.html	3	101
/money-mind-210/any-comments-pru-singapore-growth-fund-3628279.html	10	120
/money-mind-210/singapore-asia-stock-info-3628466.html	2	52
/money-mind-210/genneva-gold-investment-2955492.html	48	22,822
/money-mind-210/anyone-work-bank-finance-industry-3624622.html	69	1,517
/money-mind-210/lanshop-parklane-sale-75pc%40%2490-000sgd-3487340.html	13	1,923
/money-mind-210/what-do-inherited-money-3516210.html	19	1,229
/money-mind-210/short-term-saving-plan-46-year-old%7E-3593862.html	15	748
/money-mind-210/long-term-stocks-investment-how-u-choose-right-stock-invest-3626908.html	2	165
/money-mind-210/cimb-scb-3625690.html	5	495
/money-mind-210/what-will-you-do-only-%2420k-%2430k-3600871.html	54	4,074
/money-mind-210/ntuc-vivolife-3075631.html	76	6,515
/money-mind-210/bank-provides-best-rates-cash-withdrawal-uk-3611548.html	10	316
/money-mind-210/structured-deposits-3621624.html	5	285
/money-mind-210/property-investment-program-3568952.html	8	571
/homeseekers-homemakers-74/property-news-1645859.html	683	129,629
/homeseekers-homemakers-74/hdb-correspondence-public-newsletters-511786.html	1,917	253,790
/homeseekers-homemakers-74/useful-websites-511156.html	62	40,351
/homeseekers-homemakers-74/info-grants-subsidies-available-first-timer-2338414.html	82	33,645
/homeseekers-homemakers-74/notice-no-advertisement-forum-559836.html	4	8,210
/homeseekers-homemakers-74/march-bto-2012-a-3615996.html	88	5,489
/homeseekers-homemakers-74/free-advice-discussion-buy-sell-resale-flat-part-5-a-2088797.html	2,270	225,327
/homeseekers-homemakers-74/jan-bto-out-3563963.html	474	18,813
/homeseekers-homemakers-74/discussion-twin-waterfalls-3595096.html	337	25,076
/homeseekers-homemakers-74/new-tampines-trilliant-executive-condominium-3565024.html	592	49,645
/homeseekers-homemakers-74/dbss-trivelis%40clementi-ave-4-a-3408618.html	1,237	156,008
/homeseekers-homemakers-74/rogue-property-agent-beware-3607814.html	54	3,203
/homeseekers-homemakers-74/you-able-buy-private-home-investment-if-you-own-hdb-3626436.html	15	403
/homeseekers-homemakers-74/parc-rosewood-condo-3590958.html	80	7,502
/homeseekers-homemakers-74/android-app-get-singapore-property-updates-3627498.html	0	88
/homeseekers-homemakers-74/nov-bto-out-3496423.html	244	28,101
/homeseekers-homemakers-74/%5Binterest-check%5D-app-doing-defect-checker-3622727.html	6	237
/homeseekers-homemakers-74/fiance-wrongly-listed-occupier-3625110.html	2	220
/homeseekers-homemakers-74/rent-out-sell-3610980.html	18	925
/homeseekers-homemakers-74/5-rm-flat-renovate-roughly-how-much-3618982.html	8	731
/homeseekers-homemakers-74/casa-clementi-homeowners-please-come-here-3509854.html	67	8,978
/homeseekers-homemakers-74/where-get-best-reno-loan-3622471.html	2	189
/homeseekers-homemakers-74/what-my-options-chance-get-new-flat-3620254.html	1	225
/homeseekers-homemakers-74/housing-grant-3620993.html	2	250
/homeseekers-homemakers-74/me-gf-above-income-ceiling-hdb-3617902.html	11	1,067
/travel-accommodation-89/share-your-tour-oversea-photos-1655306.html	502	101,720
/travel-accommodation-89/compilation-useful-websites-general-aust-thai-us-1054985.html	42	32,915
/travel-accommodation-89/sales-transfer-krisflyer-miles-prohibited-3364331.html	0	1,795
/travel-accommodation-89/top-must-have-travel-gadgets-bon-voyage-2474508.html	1	7,495
/travel-accommodation-89/visiting-bali-first-time-need-advice-recommendations-2148123.html	888	121,124
/travel-accommodation-89/those-who-love-travel-alone-3566620.html	139	6,187
http://forums.hardwarezone.com.sg/travel-accommodation-89/#	3,417	335,314
/travel-accommodation-89/must-read-time-share-scam-awareness-dont-next-victim-940968.html	982	204,057
/travel-accommodation-89/help-needed-regarding-hush-puppies-luggage-warranty-3627392.html	3	77
/travel-accommodation-89/vietnam-glance-9d-8n-3628510.html	0	24
/travel-accommodation-89/wts-travel-vouchers-3624669.html	1	98
/travel-accommodation-89/alaskas-cruise-3623009.html	5	175
/travel-accommodation-89/usa-maps-holux-gps-papago-3369294.html	2	382
/travel-accommodation-89/wts-travel-vouchers-3627840.html	0	27
/travel-accommodation-89/travel-insurance-3566894.html	11	833
/travel-accommodation-89/www-cheaptickets-sg-scam-3591491.html	1	503
/travel-accommodation-89/help-please-3626142.html	3	87
/travel-accommodation-89/airline-tags-our-check-luggages-3621404.html	7	310
/travel-accommodation-89/some-very-important-tips-when-booking-jetstar-3620327.html	19	783
/travel-accommodation-89/wts-voucher-groupon-quick-koh-samui-romantic-getaway-3618523.html	2	162
/travel-accommodation-89/wts-voucher-outlet-bali-villa-up-6-pax-3622818.html	1	143
/travel-accommodation-89/sq-sale-fare-3625949.html	6	258
/travel-accommodation-89/anybody-knows-any-budget-hotel-accomodation-johor-recommend-3624468.html	3	66
/travel-accommodation-89/wts-deal-genting-2d1n-voucher-%248ea-3609498.html	2	308
/cars-cars-204/how-many-times-driving-tests-tp-you-took-pass-1660389.html	9,341	773,562
/cars-cars-204/%5Binfo%5D-traffic-parking-violations-driving-directions-parking-rates-2013385.html	18	17,232
/cars-cars-204/warning-speed-check-locations-3384349.html	40	5,214
/cars-cars-204/can-you-afford-car-1705841.html	1,463	243,690
/cars-cars-204/things-you-need-know-about-car-insurance-2125903.html	321	72,814
