/ntu-304/fyp-30km-night-cycling-3598266.html	1	165
/ntu-304/how-find-child-child-acquisition-research-paper-year-2-a-3598246.html	1	87
/ntu-304/ntu-textbooks-hall-essentials-consolidated-wts-thread-3305578.html	177	12,058
/ntu-304/ntu-alumni-club-3599008.html	5	164
/ntu-304/prc-lecturers-call-sporean-students-3593926.html	3	235
/ntu-304/career-fair-3597153.html	1	137
/ntu-304/et9121-introduction-entrepreneurship-3555640.html	3	189
/ntu-304/any-females-looking-stay-hall-near-north-spine-3592220.html	0	76
/health-fitness-corner-48/%2A%2A%2Ano-sale-mo-threads%2A%2A%2A-use-sale-mass-order%2A%2A%2A-3382362.html	103	16,706
/health-fitness-corner-48/h-f-program-compilation-3187557.html	85	9,721
/health-fitness-corner-48/knowledge-beyond-health-fitness-corner-1953734.html	41	17,080
/health-fitness-corner-48/%2A%2A%2Aforum-etiquette%2A%2A%2Abefore-you-post-questions%2A%2A%2Aread-before-posting%2A%2A%2A-3187080.html	1	1,773
/health-fitness-corner-48/beginners-bible-bodybuilding-supplements-fat-loss-newbies-pls-read-3419226.html	19	4,695
/health-fitness-corner-48/hello-my-deadlifting-friends-fall-3608243.html	14	277
/health-fitness-corner-48/does-fish-oil-actually-works-1053758.html	884	64,414
/health-fitness-corner-48/sleep-supplements-3608497.html	13	193
/health-fitness-corner-48/whey-free-artificial-sweeteners-3607409.html	17	331
/health-fitness-corner-48/sutchi-fish-fillets-cheap-n-high-source-protein-3560820.html	35	1,075
/health-fitness-corner-48/lean-bulky-post-your-pictures-please-2947784.html	1,659	127,840
/health-fitness-corner-48/looking-like-minded-people-who-help-me-spread-correct-knowledge-fitness-training-3585793.html	6	486
/health-fitness-corner-48/whey-protein-brands-3604430.html	20	409
/health-fitness-corner-48/thinning-hair-problem-1163609.html	4,344	589,095
/health-fitness-corner-48/2012-powerlifting-championship-series-3599649.html	112	2,788
/health-fitness-corner-48/coke-zero-coke-light-3608181.html	32	571
/health-fitness-corner-48/need-advice-pls-3609039.html	3	78
/health-fitness-corner-48/precook-meals-3608520.html	5	134
/health-fitness-corner-48/cowed77s-ko-wannabe-log-bullsh-t-beast-lol-3484115.html	210	7,409
/health-fitness-corner-48/mounting-rings-ceiling-3348160.html	20	615
/health-fitness-corner-48/gaining-muscle-toning-muscles-3608672.html	3	177
/health-fitness-corner-48/my-weekly-exercise-training-good-enough-slim-myself-down-3607947.html	21	416
/health-fitness-corner-48/pillow-fillings-do-you-think-best-3608046.html	4	148
/health-fitness-corner-48/ankle-weights-3608117.html	10	144
/health-fitness-corner-48/reddits-log-3603644.html	63	905
/sports-arena-221/%2A%2A-no-advertising-selling-allowed-%2A%2A-3512412.html	0	230
/sports-arena-221/run-travel-anyone-3575287.html	1	165
/sports-arena-221/mdis-3-3-basketball-tournament-knock-out-3602227.html	2	126
/sports-arena-221/wts-yonex-voltric-80-deal-sg-only-3357672.html	1	901
/sports-arena-221/recommend-running-shoe-flat-feet-3607699.html	2	45
/sports-arena-221/bowling-1662773.html	1,435	163,737
/sports-arena-221/looking-young-riders-out-there-night-cycling-town-%3B-3609266.html	0	30
/sports-arena-221/nba-jersey-gametee-3608636.html	0	26
/sports-arena-221/how-do-sports-like-fencing-archery-work-colleges-3608422.html	0	26
/sports-arena-221/selling-brand-new-cheap-punching-bags-3254199.html	18	1,403
/sports-arena-221/30km-night-cycling-3598269.html	3	174
/sports-arena-221/muay-thai-anyone-2982797.html	191	15,287
/sports-arena-221/ride-helicopter-3599532.html	1	144
/sports-arena-221/table-tennis-group-2062178.html	221	15,864
/sports-arena-221/where-buy-beach-paddle-ball-game-sg-3605797.html	0	32
/sports-arena-221/ntu-floorball-club-presents-velocity-caged-floorball-3v3-2011-a-3605011.html	0	82
/sports-arena-221/harbourfront-bikram-hot-yoga-classes-sale-3603913.html	0	105
/sports-arena-221/personal-training-3601380.html	0	70
/sports-arena-221/wts-nba-jerseys-3543717.html	15	761
/sports-arena-221/looking-tennis-kakis-north-west-3598861.html	0	122
/sports-arena-221/tennis-rackets-rent-3598830.html	0	89
/national-service-knowledge-base-162/prevent-security-breaches-1031129.html	4	16,348
/national-service-knowledge-base-162/list-items-useful-enlistment-day-1191648.html	0	32,034
/national-service-knowledge-base-162/need-help-just-received-saf-264-a-3608226.html	7	215
/national-service-knowledge-base-162/guards-conversion-3605830.html	30	735
/national-service-knowledge-base-162/ippt-ipt-rt-questions-1505279.html	6,887	463,507
/national-service-knowledge-base-162/%5Bhelp%5D-second-medical-review-3601219.html	11	243
/national-service-knowledge-base-162/never-take-ffi-will-get-charge-3609327.html	2	82
/national-service-knowledge-base-162/pixelized-assualt-pack-3608186.html	7	184
/national-service-knowledge-base-162/sign-can-stay-out-3607593.html	18	359
/national-service-knowledge-base-162/police-national-service-1739978.html	8,710	529,653
/national-service-knowledge-base-162/amber-alert-3607708.html	2	139
/national-service-knowledge-base-162/801-sir-2874225.html	37	3,250
/national-service-knowledge-base-162/confused-ippt-rt-3607945.html	1	96
/national-service-knowledge-base-162/hri-human-resource-institute-2738091.html	982	74,549
/national-service-knowledge-base-162/vocation-assessment-%40-sembawang-naval-base-1844629.html	199	23,889
/national-service-knowledge-base-162/where-buy-those-unit-singlets-3607849.html	3	91
/national-service-knowledge-base-162/collecting-new-uniform-must-return-old-one-3566131.html	32	1,079
/national-service-knowledge-base-162/how-reach-cmpb-3601062.html	22	487
/national-service-knowledge-base-162/navy-vocation-nsf-3585346.html	4	424
/national-service-knowledge-base-162/reservist-rank-3599579.html	41	1,747
/national-service-knowledge-base-162/enhanced-ns-ippt-system-effect-1-april-2011-faq-3111702.html	969	68,804
/national-service-knowledge-base-162/police-selection-assessment-2266277.html	3,126	212,672
/money-mind-210/lastest-s%24-deposit-update-part-1-a-3056583.html	958	134,750
/money-mind-210/money-saving-techniques-1638932.html	558	160,836
/money-mind-210/newbie-guide-how-find-good-agent-investment-insurance-2818607.html	644	56,694
http://forums.hardwarezone.com.sg/money-mind-210/#	8	9,889
/money-mind-210/please-read-before-you-post-1612137.html	0	6,769
/money-mind-210/scbs-bonussaver-3609311.html	1	90
/money-mind-210/how-wire-transfer-optionsxpress-dbs-3609395.html	0	39
/money-mind-210/australia-wine-index-3489004.html	4	395
/money-mind-210/what-do-%245k-3606053.html	12	466
/money-mind-210/anyone-receive-reply-incwhitley%40gmail-com-night-trader-program-3607495.html	12	285
/money-mind-210/health-insurance-recommendations-3603324.html	33	641
/money-mind-210/bonds-3605566.html	10	207
/money-mind-210/how-can-i-download-forex-history-charts-selected-indicators-3606763.html	2	94
/money-mind-210/term-insurance-3570014.html	3	287
/money-mind-210/panzers-guide-financial-freedom-its-your-money-its-your-life-2172753.html	496	67,725
/money-mind-210/what-type-trader-you-3604361.html	23	604
/money-mind-210/tips-forex-trend-lai-lai-2687114.html	1,986	95,859
/money-mind-210/medisave-can-buy-what-insurance-other-products-3606869.html	3	138
/money-mind-210/studying-group-taking-modules-m1a-m6-m6a-2gether-3606707.html	0	93
/money-mind-210/investing-your-cpf%7E-3601442.html	18	879
/money-mind-210/discussion-hw-remisier-under-sgx-3605368.html	4	213
/money-mind-210/advice-needed-savings-fixed-deposit-3600272.html	11	535
/money-mind-210/omg-singtel-shares-rising-since-18-sept-3423746.html	28	2,485
/money-mind-210/oanda-sg-3175856.html	14	1,440
/money-mind-210/question-poems-3605595.html	2	106
/current-affairs-lounge-17/chit-chat-thread-affairs-current-affairs-lounge-2012-a-3548687.html	4	786
/current-affairs-lounge-17/user-infraction-system-implemented-1949473.html	4	11,345
/current-affairs-lounge-17/things-take-note-when-quoting-external-article-thread-2881884.html	0	2,818
/current-affairs-lounge-17/list-logical-fallacies-may-help-you-formulating-your-posts-cal-3584857.html	5	115
/current-affairs-lounge-17/possible-candidates-hougang-election-3609067.html	8	202
/current-affairs-lounge-17/wp-mp-yaw-shin-leong-embroiled-online-storm-3583857.html	211	10,093
/current-affairs-lounge-17/probable-reason-why-pap-not-what-they-used-3594194.html	13	737
/current-affairs-lounge-17/dealing-rumors-pap-vs-wp-3608044.html	16	710
/current-affairs-lounge-17/expulsion-yaw-shin-leong-party-membership-3608588.html	65	2,257
/current-affairs-lounge-17/how-much-inflation-do-u-think-we-have-if-taking-housing-cost-into-account-3608073.html	7	158
/current-affairs-lounge-17/wow-so-now-scare-threats-about-having-fts-around-3583313.html	90	3,450
/current-affairs-lounge-17/can-family-live-ec-rent-out-their-hdb-yes-you-can-3608334.html	2	150
/current-affairs-lounge-17/why-no-great-entrepreneuers-make-singapore-3568018.html	141	4,136
/current-affairs-lounge-17/lky-sporeans-have-understand-need-immigrants-3594250.html	57	2,390
/current-affairs-lounge-17/western-ideals-cause-anarchy-middle-east-3601373.html	35	819
/current-affairs-lounge-17/mrt-brakedown-yio-chu-kang-14-feb-2012-a-3606959.html	8	347
/current-affairs-lounge-17/simple-way-understand-dichotomy-2-principle-causes-inflation-3607404.html	0	60
/current-affairs-lounge-17/why-i-love-hollywood-actors-who-know-nothing-3606735.html	7	220
/current-affairs-lounge-17/ang-kok-thiam-let-election-decide-3603496.html	18	820
/current-affairs-lounge-17/public-invited-suggest-ideas-travel-demand-management-3598067.html	11	393
/current-affairs-lounge-17/green-tea-3599764.html	11	468
/current-affairs-lounge-17/singapore-ministerial-salary-review-3538860.html	353	13,479
/current-affairs-lounge-17/end-sunshine-empire-2257612.html	207	24,123
/current-affairs-lounge-17/ttsh-patient-fell-off-bed-his-own-good-3601599.html	2	326
/homeseekers-homemakers-74/hdb-correspondence-public-newsletters-511786.html	1,916	250,702
/homeseekers-homemakers-74/property-news-1645859.html	681	127,745
/homeseekers-homemakers-74/useful-websites-511156.html	62	39,968
/homeseekers-homemakers-74/info-grants-subsidies-available-first-timer-2338414.html	82	32,999
/homeseekers-homemakers-74/notice-no-advertisement-forum-559836.html	4	8,161
/homeseekers-homemakers-74/new-tampines-trilliant-executive-condominium-3565024.html	448	35,792
/homeseekers-homemakers-74/dbss-trivelis%40clementi-ave-4-a-3408618.html	1,195	144,737
/homeseekers-homemakers-74/property-tax-increased-3606634.html	8	213
/homeseekers-homemakers-74/discussion-twin-waterfalls-3595096.html	96	6,206
/homeseekers-homemakers-74/rogue-property-agent-beware-3607814.html	12	393
/homeseekers-homemakers-74/jan-bto-out-3563963.html	188	8,996
/homeseekers-homemakers-74/dbss-%40-upper-serangoon-road-parkland-residences-3541267.html	25	4,006
/homeseekers-homemakers-74/%5Bask%5D-owner-didnt-tell-about-bed-bugs-please-advice-3609382.html	0	74
/homeseekers-homemakers-74/free-advice-discussion-buy-sell-resale-flat-part-5-a-2088797.html	2,239	221,762
/homeseekers-homemakers-74/another-new-ec-yishun-join-fun-3605963.html	7	394
/homeseekers-homemakers-74/nov-bto-out-3496423.html	240	26,311
/homeseekers-homemakers-74/why-do-people-stretch-their-housing-loan-long-possible-3586643.html	28	2,253
/homeseekers-homemakers-74/can-we-buy-condo-if-we-have-hdb-flat-3110748.html	30	4,266
/homeseekers-homemakers-74/casa-clementi-homeowners-please-come-here-3509854.html	65	7,816
/homeseekers-homemakers-74/there-need-property-agent-singapore-3436181.html	46	3,532
/homeseekers-homemakers-74/application-bto-parents-3605852.html	4	186
/homeseekers-homemakers-74/bto-boon-lay-grove-floral-spring-%40-yishun-2755412.html	443	44,613
/homeseekers-homemakers-74/parc-rosewood-condo-3590958.html	22	2,275
/homeseekers-homemakers-74/need-some-advise-valuation-limit-3600150.html	5	382
/homeseekers-homemakers-74/function-room-rental-3604416.html	0	139
/travel-accommodation-89/compilation-useful-websites-general-aust-thai-us-1054985.html	41	32,584
/travel-accommodation-89/share-your-tour-oversea-photos-1655306.html	500	100,950
/travel-accommodation-89/sales-transfer-krisflyer-miles-prohibited-3364331.html	0	1,733
/travel-accommodation-89/top-must-have-travel-gadgets-bon-voyage-2474508.html	1	7,435
/travel-accommodation-89/air-ticket-price-trends-3606835.html	13	289
/travel-accommodation-89/%5Brepost%5D-run-travel-3609525.html	0	25
/travel-accommodation-89/help-me-if-you-singaporean-chan-brother-3586900.html	7	338
/travel-accommodation-89/those-who-love-travel-alone-3566620.html	90	3,912
/travel-accommodation-89/wts-deal-genting-2d1n-voucher-%248ea-3609498.html	0	9
/travel-accommodation-89/isetan-hokkaido-fair-17-27-feb-3609415.html	0	40
/travel-accommodation-89/backpacks-where-buy-them-3607937.html	9	209
/travel-accommodation-89/going-uk-newcastle-3591710.html	26	439
/travel-accommodation-89/3n-ss-virgo-phuket-langkawi-advice-3609270.html	0	38
/travel-accommodation-89/visiting-bali-first-time-need-advice-recommendations-2148123.html	868	117,632
/travel-accommodation-89/adelaide-angels-raffles-place-park-friday-3608251.html	0	26
/travel-accommodation-89/travel-insurance-3566894.html	2	261
/travel-accommodation-89/recommendation-usa-trip-3596016.html	13	360
/travel-accommodation-89/wts-ctc-travel-vouchers-3591505.html	1	142
/travel-accommodation-89/must-read-time-share-scam-awareness-dont-next-victim-940968.html	949	200,507
/travel-accommodation-89/travel-luggage-2998811.html	28	3,322
/travel-accommodation-89/travel-insurance-3601283.html	6	272
/travel-accommodation-89/jetstar-careful-booking-3601052.html	14	709
/travel-accommodation-89/bali-3-days-2-night-3580869.html	7	397
/travel-accommodation-89/natas-fair-2012-a-3603720.html	4	371
/cars-cars-204/how-many-times-driving-tests-tp-you-took-pass-1660389.html	9,225	763,136
/cars-cars-204/can-you-afford-car-1705841.html	1,457	241,268
/cars-cars-204/warning-speed-check-locations-3384349.html	37	4,776
/cars-cars-204/things-you-need-know-about-car-insurance-2125903.html	321	72,006
/cars-cars-204/%5Binfo%5D-traffic-parking-violations-driving-directions-parking-rates-2013385.html	17	16,961
/cars-cars-204/%5Binfo%5D-things-you-need-know-about-car-servicing-2538276.html	58	23,985
/cars-cars-204/carpark-rates-spreadsheet-2246390.html	71	24,899
/cars-cars-204/%5Blta%5D-private-car-rental-scheme-details-read-before-committing-2006035.html	0	13,961
/cars-cars-204/advertising-promos-mo-group-purchases-not-allowed-1865793.html	1	7,425
/cars-cars-204/help-needed-avante-latio-3608209.html	15	361
/cars-cars-204/new-car-loan-plan-i-heard-frm-dealer-3608918.html	11	300
/cars-cars-204/need-advise-changing-car-3607866.html	20	465
/cars-cars-204/pay-road-tax-using-credit-card-3608940.html	6	124
/cars-cars-204/need-advice-reliable-workshop-3608459.html	4	84
/cars-cars-204/kia-cerato-forte-owners-check-2279823.html	863	140,958
/cars-cars-204/about-obd-tuning-3608875.html	4	102
/cars-cars-204/car-roof-edge-hits-mscp-railing-3606787.html	37	1,020
/cars-cars-204/honda-fit-jazz-3447056.html	95	5,961
/cars-cars-204/extended-warranty-kah-motor-3604841.html	20	503
/cars-cars-204/car-grooming-3568514.html	3	171
/cars-cars-204/any-dealer-doing-loan-conversion-opc-normal-schemes-3609144.html	0	37
/cars-cars-204/bmw-318-merc-c180-kompressor-volvo-s60-t4-3604230.html	45	1,433
/cars-cars-204/about-chervolet-cars-3598753.html	39	1,463
/cars-cars-204/looking-private-driving-instructor-yishun-semb-admiralty-3608150.html	1	57
/cars-cars-204/reliable-private-driving-instructor-1838656.html	1,662	274,198
/cars-cars-204/kena-conned-tyre-shop-serangoon-north-3598784.html	68	2,767
/cars-cars-204/hyundai-getz-1-1m-proton-savvy-1-2a-3598617.html	39	978
/cars-cars-204/car-scratches-where-fix-3595504.html	31	1,141
/cars-cars-204/pi-toyota-wish-2006-car-user-manual-english-3584342.html	4	232
/makan-zone-117/restaurants-those-special-occasions-1506040.html	111	71,616
