/spf-crime-prevention-267/crime-alert-new-lottery-scams-2503186.html	0	6,623
/spf-crime-prevention-267/appeal-information-outrage-modesty-2401290.html	0	10,796
/spf-crime-prevention-267/annual-crime-brief-2008-a-2263824.html	1	6,327
/spf-crime-prevention-267/anti-drink-drive-campaign-2008-a-2204178.html	0	4,586
/spf-crime-prevention-267/crime-alert-year-end-festive-season-crime-advisory-2188164.html	0	3,426
/spf-crime-prevention-267/crime-alert-%96-theft-big-capacity-sports-bikes-2177658.html	0	3,973
/spf-crime-prevention-267/crime-alert-new-modus-operandi-phone-lottery-scams-2177654.html	0	3,391
/spf-crime-prevention-267/crime-alert-new-method-kidnap-phone-scams-2149750.html	0	5,318
/spf-crime-prevention-267/crime-alert-theft-suvs-2007231.html	0	7,350
/spf-crime-prevention-267/crime-alert-theft-petrol-motorcycles-1986260.html	0	5,733
/spf-crime-prevention-267/crime-advisory-%96-cheating-sleight-hand-1985086.html	0	6,260
/spf-crime-prevention-267/crime-alert-another-rise-spate-phone-scams-1962491.html	0	8,385
/general-merchandise-bazaar-261/list-members-selling-fake-products-2149346.html	169	66,109
/general-merchandise-bazaar-261/%5Boptometrists-opticians-act-2007%5Dsales-contact-lens-online-strictly-prohibited-2263944.html	1	7,459
/general-merchandise-bazaar-261/%5Bpublic-warning%5Dissued-against-skye-sales-counterfeit-goods-1922224.html	0	15,128
/general-merchandise-bazaar-261/marketplace-forums-rules-regulations-general-merchandise-1883056.html	0	13,512
/general-merchandise-bazaar-261/epicenter-voucher-sale-3619855.html	11	122
/general-merchandise-bazaar-261/brand-new-hugen-all-stainless-steel-watch-3567115.html	2	946
/general-merchandise-bazaar-261/wts-bnwt-nudie-terry-denim-jacket-dry-indigo-3630644.html	17	115
/general-merchandise-bazaar-261/wts-%2440-epicentre-gift-vouchers-3625114.html	12	82
/general-merchandise-bazaar-261/brand-new-crossing-4-wheels-trolley-hardcase-luggage-bag-3626229.html	1	132
/general-merchandise-bazaar-261/cock-grease-hair-wax-pomade-made-usa-cock-grease-hair-wax-pomade-made-usa-3612834.html	129	978
/general-merchandise-bazaar-261/want-exchange-isetan-voucher-other-vouchers-3615082.html	3	193
/general-merchandise-bazaar-261/brand-new-100%25-cashmere-men%92s-vest-3551937.html	2	730
/general-merchandise-bazaar-261/goldlion-2-buckle-black-belt-free-dockers-%2415-voucher-3634288.html	0	1
/general-merchandise-bazaar-261/wts-d-g-summer-retro-tee-bape-x-marvel-%5Biron-man%5D-2511541.html	5	296
/general-merchandise-bazaar-261/a-3620101.html	5	87
/general-merchandise-bazaar-261/xmas-promotion-authentic-vapur-anti-bottles-3501341.html	9	156
/general-merchandise-bazaar-261/my-wardrobe-clearance-good-new-3613883.html	21	203
/general-merchandise-bazaar-261/wts-selling-original-happycall-double-sided-pan-only-%2460-3633216.html	3	51
/general-merchandise-bazaar-261/selling-px680-colour-shade-your-polaroid-600-model-%2433-per-pack-3623437.html	12	90
/general-merchandise-bazaar-261/original-perfume-original-package-%2Agreat-gifts-not-testers-3606494.html	36	427
/general-merchandise-bazaar-261/wtb-best-denki-capitaland-ikea-courts-vouchers-3625702.html	14	120
/general-merchandise-bazaar-261/%5Bwts%5D-momo-design-watch-3624316.html	17	252
/general-merchandise-bazaar-261/wts-nudie-jeans-thin-finn-organic-strikey-used-3625752.html	59	238
/general-merchandise-bazaar-261/wts-brand-new-genuine-bose-amplifiers-beats-headphones-3418692.html	1,543	17,386
/great-daily-deals-324/great-daily-deals-welcome-message-3156224.html	0	2,195
/great-daily-deals-324/xshine-christmas-promotion-free-gift-purchase-3539173.html	0	3,967
/great-daily-deals-324/%24100-savings-toshiba-star-buy-3536786.html	0	1,168
/great-daily-deals-324/hp-star-buy-save-%24100-3535430.html	0	1,101
/great-daily-deals-324/%24200-off-panasonic-lumix-dmc-fx700-3534061.html	0	900
/great-daily-deals-324/asus-latest-ultrabook-free-external-dvd-drive-3532749.html	0	1,683
/great-daily-deals-324/jawbone-icon-hero-black-%2489-u-p-%24159-3531334.html	0	900
/great-daily-deals-324/fujitsu-star-buy-save-%24100-free-gift-3531293.html	0	560
/great-daily-deals-324/25%25-off-samsung-galaxy-s2-cases-3531286.html	0	826
/great-daily-deals-324/dlink-wireless-pocket-router-access-point-%2469-u-p-%2499-3529920.html	0	752
/great-daily-deals-324/hyperjuice-battery-series-%2469-3528566.html	0	702
/great-daily-deals-324/save-%24200-dells-star-buy-3525672.html	0	1,177
/great-daily-deals-324/great-savings-acer-save-up-%24400-3522965.html	0	956
/great-daily-deals-324/save-40%25-case-mate-fuel-cell-3521499.html	0	591
/great-daily-deals-324/up-30%25-off-samsung-galaxy-tab-casing-3520172.html	0	863
/great-daily-deals-324/tt-esports-bundle-15-%25-off-challenger-pro-gaming-keyboard-black-gaming-mouse-3518965.html	0	679
/great-daily-deals-324/marbella-inav510-5-gps-fm-transmitter-save-more-than-%24180-free-gifts-3517646.html	0	659
/great-daily-deals-324/%24300-off-lenovo-ideapad-z475-u-p-%241099-3516271.html	0	993
/great-daily-deals-324/save-up-30%25-bluetooth-headsets-free-usb-battery-3514789.html	0	699
/great-daily-deals-324/samsung-hot-deal-amd-a8-quad-core-model-%24899-u-p-%241199-3513201.html	0	1,312
/great-daily-deals-324/mili-power-angel-only-%2435-heaven-sent-gift-someone-special-3511777.html	0	930
/stocks-shares-indices-92/how-open-stock-trading-account-singapore-updated-2012-a-3628498.html	17	519
/stocks-shares-indices-92/list-brokage-firms-available-singapore-589227.html	106	85,307
/stocks-shares-indices-92/investor-basics-fundamental-analysis-concepts-reit-2972824.html	28	10,053
/stocks-shares-indices-92/wit-wisdom-peter-lynch-1193670.html	10	11,753
/stocks-shares-indices-92/how-not-invest-1108107.html	12	16,202
/stocks-shares-indices-92/all-about-risk-return-1118027.html	7	10,437
/stocks-shares-indices-92/investors-logic-968457.html	32	22,914
/stocks-shares-indices-92/avoiding-pitfalls-investments-785876.html	12	15,794
/stocks-shares-indices-92/read-before-you-post-1233723.html	4	6,320
/stocks-shares-indices-92/getting-started-insurance-875687.html	5	12,891
/stocks-shares-indices-92/new-market-3632373.html	37	545
/stocks-shares-indices-92/help-day-trading-3634258.html	2	3
/stocks-shares-indices-92/good-dividend-shares-3617976.html	50	4,654
/stocks-shares-indices-92/sti-could-hit-3-400-year-end-3633288.html	9	259
/stocks-shares-indices-92/sph-moving-3536065.html	104	6,802
/stocks-shares-indices-92/interactive-brokers-ib-3612315.html	47	1,393
/stocks-shares-indices-92/%5Bdividends%5D-4-cents-given-current-stock-price-50-cents-3620394.html	110	4,240
/stocks-shares-indices-92/rsi-bollinger-scans-3229645.html	219	18,523
/stocks-shares-indices-92/reits-tax-question-3632782.html	5	167
/stocks-shares-indices-92/aurific-pacific-ltd-3%25-tax-exempt-divid-yield-5%25-3631383.html	3	186
/stocks-shares-indices-92/stocks-under-cpf-investment-scheme-3631037.html	3	212
/stocks-shares-indices-92/sabana-plans-singapore-ipo-world%92s-biggest-islamic-reit-2985765.html	226	16,564
/stocks-shares-indices-92/ipo-stocks-3628077.html	10	412
/stocks-shares-indices-92/buy-cache-3574772.html	22	1,372
/stocks-shares-indices-92/sabana-reit-dividends-3628016.html	11	566
/stocks-shares-indices-92/standard-chartered-only-online-trading-town-no-minimum-commission-3265890.html	631	68,626
/stocks-shares-indices-92/bukit-se3mbawang-still-buy-3608595.html	4	307
/stocks-shares-indices-92/better-invest-cpf-account-bank-funds-3628356.html	5	288
/stocks-shares-indices-92/portfolio-net-worth-2806020.html	909	72,661
/stocks-shares-indices-92/city-index-cfd-ig-market-cfd-3148044.html	34	3,950
/credit-cards-line-credit-facilities-243/credit-card-charges-fees-1932442.html	40	21,284
/credit-cards-line-credit-facilities-243/credit-card-payment-options-1824691.html	59	35,774
/credit-cards-line-credit-facilities-243/question-about-citibank-premiermiles-card-2736297.html	427	46,671
/credit-cards-line-credit-facilities-243/uob-cash-rebate-3595162.html	30	1,875
/credit-cards-line-credit-facilities-243/best-credit-card-tax-iras-payment-2759786.html	212	31,846
/credit-cards-line-credit-facilities-243/any-uob-credit-card-sales-people-here-3633841.html	2	100
/credit-cards-line-credit-facilities-243/manhattan-credit-card-users-1676054.html	1,648	198,316
/credit-cards-line-credit-facilities-243/what-cards-you-holding-now-3627737.html	14	670
/credit-cards-line-credit-facilities-243/credit-cards-annual-fees-waiver-how-hard-easy-3575073.html	54	3,615
/credit-cards-line-credit-facilities-243/cimb-credit-card-2486073.html	749	101,350
/credit-cards-line-credit-facilities-243/american-express-rewards-card-2819852.html	525	59,833
/credit-cards-line-credit-facilities-243/ocbc-very-strict-late-charges-3617752.html	20	852
/credit-cards-line-credit-facilities-243/bonus%24aver-%96-only-account-gives-you-highest-interest-rate-town-scb-3607961.html	42	3,747
/credit-cards-line-credit-facilities-243/hsbc-visa-infinite-card-3438220.html	492	67,697
/credit-cards-line-credit-facilities-243/anz-credit-cards-3556734.html	23	1,387
/credit-cards-line-credit-facilities-243/air-miles-conversion-2626940.html	286	33,877
/credit-cards-line-credit-facilities-243/eh-what-bestest-cc-pay-singtel-bills-ar-3626682.html	15	552
/credit-cards-line-credit-facilities-243/any-more-free-gift-scb-3630741.html	3	243
/credit-cards-line-credit-facilities-243/hsbc-earn-up-s%24200-getting-your-loved-ones-supplementary-card-3494293.html	21	2,680
/credit-cards-line-credit-facilities-243/scb-cc-giving-%2480-per-card-3459600.html	993	64,783
/credit-cards-line-credit-facilities-243/paying-minimum-cc-balance-3626437.html	24	621
/credit-cards-line-credit-facilities-243/citibank-complimentary-travel-insurance-3625558.html	9	393
/notebooks-bazaar-260/attention-keep-sales-one-thread-if-youre-selling-multiple-notebooks-updated-13-11-2011-a-2700608.html	2	4,011
/notebooks-bazaar-260/wts-macbook-air-13-i7-1-8ghz-3627175.html	3	305
/notebooks-bazaar-260/wtt-late-2011-macbook-pro-15-8gb-500gb-late-2011-macbook-air-13-4gb-256gb-3633003.html	1	27
/notebooks-bazaar-260/wts-bnib-acer-aspire-3627625.html	2	263
/notebooks-bazaar-260/wts-smart-cover-ipad2-3570917.html	7	220
/notebooks-bazaar-260/wtb-new-used-ipads-laptops-tablets-netbooks-3407324.html	1,006	12,112
/notebooks-bazaar-260/wts-hp-dm1z-3631049.html	7	160
/notebooks-bazaar-260/wtt-asus-pro36sd-i7-macbook-pro-13-a-3634226.html	0	1
/notebooks-bazaar-260/wts-brand-new-asus-a83sd-a43sd-notebook-%241k-3628246.html	5	184
/notebooks-bazaar-260/wts-brand-new-7-htc-flyer-tablet-32gb-3g-wifi-3625849.html	2	122
/notebooks-bazaar-260/wts-samsung-notebook-rc410-7-mths-old-3633548.html	1	63
/notebooks-bazaar-260/wts-brand-new-7-acer-iconia-tablet-a100-wifi-only-sealed-box-3609052.html	1	572
/notebooks-bazaar-260/wts-stylish-asus-eee-pc-s101h-netbook-mint-condition-3542743.html	4	186
/notebooks-bazaar-260/wts-alienware-m17xr3-w-6990m-3633553.html	1	72
/notebooks-bazaar-260/wts-6-cell-battery-lenovo-x200-x200s-x201-x201i-x201s-brand-new-3625385.html	22	159
/notebooks-bazaar-260/wts-bnib-asus-a83sd-notebook-3604681.html	76	1,817
/notebooks-bazaar-260/wts-hp-envy-17-full-hd-gaming-laptop-3552326.html	4	1,187
/notebooks-bazaar-260/wts-lenovo-t61-wide-screen-3631901.html	3	146
/notebooks-bazaar-260/sony-vaio-cs36gj-3632908.html	2	56
/notebooks-bazaar-260/hp-431-a-3632899.html	2	41
/notebooks-bazaar-260/wts-bnib-sealed-apple-ipad-2-wi-fi-16gb-black-3633854.html	1	48
/fashion-bazaar-308/welcome-fashion-bazaar-2643190.html	11	4,880
/fashion-bazaar-308/wts-%2Aused%2A-handmade-long-leather-wallet-3629417.html	11	138
/fashion-bazaar-308/%5Bbnwt%5D-wts-onitsuka-tiger-camper-humor-addict-3326540.html	50	8,136
/fashion-bazaar-308/wts-brand-new-g-star-kenmore-r-t-shirt-m-size-3634078.html	1	25
/fashion-bazaar-308/wts-limited-edtn-g-shock-x-dee-ricky-3620701.html	4	71
/fashion-bazaar-308/perfume-testers-back-%2440-%2450-valentine-gift-3601806.html	37	544
/fashion-bazaar-308/wts-topman-black-textured-skinny-suit-blazer-uk36-trousers-30r-3599675.html	15	309
/fashion-bazaar-308/wts-excellent-condition-bally-red-checkered-shirt-3526066.html	105	1,109
/fashion-bazaar-308/wts-nudie-jeans-thin-finn-organic-strikey-used-3625754.html	60	350
/fashion-bazaar-308/wts-brand-new-dr-denim-cheap-3605209.html	170	1,096
/fashion-bazaar-308/selling-brand-new-fred-perry-bag-good-cca-sports-traveling-3624969.html	43	251
/fashion-bazaar-308/wts-brand-new-fred-perry-flight-bag-blue-3545194.html	197	1,866
/fashion-bazaar-308/selling-brand-new-dr-denim-snap-skinny-jeans-way-much-cheaper-than-retail-price-3617311.html	92	659
/fashion-bazaar-308/wts-d-g-summer-retro-tee-bape-x-marvel-%5Biron-man%5D-3634266.html	0	1
/fashion-bazaar-308/wts-louis-vuitton-ladies-wallet-hand-bags-3590635.html	40	528
/fashion-bazaar-308/wts-7-all-mankind-jeans-3456089.html	233	3,135
/fashion-bazaar-308/wts-red-wing-boots-1907-us-9d-3623755.html	11	261
/fashion-bazaar-308/wts-visvim-commes-des-garcon-supreme-clot-neighbourhood-common-sense-3631971.html	3	69
/fashion-bazaar-308/wts-brand-new-paul-smith-long-sleeve-shirt-mens-cardholder-wallet-marc-jacob-belts-3585841.html	37	573
/fashion-bazaar-308/wts-cardigan-23-23-hoodie-addidas-jacket-3631972.html	3	32
/fashion-bazaar-308/wts-brand-new-longchamp-briefcase-long-short-handle-shopping-bags-rosalie-citrine-rose-yellow-3482389.html	101	1,312
/health-grooming-bazaar-309/welcome-health-grooming-bazaar-2643189.html	0	1,990
/health-grooming-bazaar-309/cock-grease-hair-wax-pomade-made-usa-cock-grease-hair-wax-pomade-made-usa-cock-grease-h-3612837.html	126	1,160
/health-grooming-bazaar-309/wts-sebastian-craft-clay-3514018.html	2	62
/health-grooming-bazaar-309/%5Bb%5Dwts-%5Bbnib%5D-freshkon-visual-cosmetic-products-solutions-3634264.html	0	1
/health-grooming-bazaar-309/wts-rubberised-dumbbell-weight-kettlebell-medicine-ball-everlast-boxing-bag-3607529.html	173	1,631
/health-grooming-bazaar-309/%5Bwts%5D-kettler-deluxe-exercise-ball-%5Bbnin%5D-3570369.html	123	1,502
/health-grooming-bazaar-309/wts-compatible-hair-fibers-hsr-aka-hair-so-real-toppik-refill-packs-3537415.html	116	1,501
/health-grooming-bazaar-309/wts-%5Bcoiffure%5D-sebastian-craft-clay%3B-samourai-style-plaster%3B-joico-erratic-molding-clay%3B-osis-etc-3572987.html	101	1,720
/health-grooming-bazaar-309/wts-brand-new-loccitane-shangri-la-hotel-body-lotions-3539639.html	147	1,549
/health-grooming-bazaar-309/wts-osim-usqueez-warm-leg-massager-3529995.html	7	393
/health-grooming-bazaar-309/wts-unused-fuelbelt-helium-4-sz-s-black-3634113.html	0	5
/health-grooming-bazaar-309/weightlifting-gym-chalk-better-than-gloves-straps-3542796.html	1	55
/health-grooming-bazaar-309/wts-under-armour-ua-heatgear-compression-sales-3542799.html	1	96
/health-grooming-bazaar-309/wts-optimum-nutrition-sports-supplement-sales-3542806.html	2	192
/health-grooming-bazaar-309/ultimate-wellness-haven-spa-packages-special-offer-3623758.html	13	123
/health-grooming-bazaar-309/wts-race-bicycle-3628747.html	2	153
/health-grooming-bazaar-309/wts-plasma-ionizer-tower-brand-new-3625742.html	3	75
/health-grooming-bazaar-309/wts-bnib-andropenis-penis-extender-3631623.html	2	62
/health-grooming-bazaar-309/wts-fitness-first-platinum-all-clubs-4-months-left-3631367.html	3	106
/health-grooming-bazaar-309/wts-brand-new-sk-ii-items-3514519.html	40	770
/health-grooming-bazaar-309/wts-wall-mounted-chinup-bar-3-grips-2822608.html	62	21,128
/textbook-garage-306/welcome-textbook-garage-2602805.html	75	10,356
/textbook-garage-306/wts-h2-math-gp-notes-reputable-top-jc-3554036.html	246	2,639
/textbook-garage-306/cfa-notes-schweser-2012-level-3-singapore-local-pick-up-3537112.html	18	390
/textbook-garage-306/cfa-notes-schweser-2012-level-2-singapore-sm%2As98379322-3525970.html	30	763
/textbook-garage-306/wts-ti-84-graphing-calculator-without-box-manual-3623528.html	6	80
/textbook-garage-306/wts-schaums-outlines-introduction-mathematical-economics-3431021.html	34	690
/textbook-garage-306/wts-popular-voucher-%2435-%2440-worth-voucher-3619294.html	13	119
/textbook-garage-306/wts-ccna-books-mcsa-mcse-self-paced-training-kit-exam-70-290-a-3622958.html	10	122
/textbook-garage-306/wts-brand-new-sats-guide-practice-books-2011-kaplan-collegeboard-petersons-princeton-review-3601082.html	8	159
/textbook-garage-306/wtb-international-business-competing-global-marketplace-7th-edition-textbook-3631781.html	1	53
/textbook-garage-306/wts-ti-84-plus-gc-80%25-new-3-months-old-80bucks-3626400.html	16	138
/textbook-garage-306/where-can-i-buy-acca-textbooks-singapore-1653305.html	386	47,094
/textbook-garage-306/wts-caia-level-1-a-3243350.html	2	188
/textbook-garage-306/wts-old-singapore-polytechnic-textbooks-3453556.html	105	2,618
/textbook-garage-306/wts-original-schewiser-caia-level-1-notes-2802002.html	1	275
/textbook-garage-306/buy-sell-rmit-textbooks-2835368.html	256	8,020
/textbook-garage-306/wts-schweser-cfa-2012-a-3522434.html	104	1,487
/textbook-garage-306/cmfas-m1a-questions-sale-3525283.html	68	819
/textbook-garage-306/btt-3590588.html	29	339
/textbook-garage-306/wts-various-textbooks-nus-modules-courses-3621720.html	1	67
/textbook-garage-306/wtb-acca-notes-p3-saa-kapplan-3632123.html	0	33
/graphics-display-bazaar-200/wts-brand-new-32-jvc-led-lcd-tv-32g2-w-usb-input-3546418.html	5	2,443
/graphics-display-bazaar-200/wtb-gtx550-3633422.html	2	55
/graphics-display-bazaar-200/wtb-led-display-3634124.html	0	30
/graphics-display-bazaar-200/wts-10m-vga-cable-3337859.html	7	2,094
/graphics-display-bazaar-200/wts-asus-hd5850-1gb-3634100.html	0	37
/graphics-display-bazaar-200/wts-lg-l1740pq-17-lcd-monitor-3632240.html	2	70
/graphics-display-bazaar-200/wts-%5Bbnib%5D-d-link-boxee-box-dsm-380-htpc-home-theater-pc-media-player-3631756.html	3	55
/graphics-display-bazaar-200/%5Bwts%5D-evga-gtx570-sc-3629520.html	8	240
/graphics-display-bazaar-200/wts-led-tv-32-lg-lv3400-3633989.html	0	39
/graphics-display-bazaar-200/wts-lg-42lw4500-3d-led-tv-3633471.html	1	72
/graphics-display-bazaar-200/wts-radeon-hd-5850-gigabyte-p55a-ud3-i5-750-a-3633929.html	1	56
